Rua Engenheiro Sá Rocha,Vila Ida,05454-020
Rua Professor Rodolpho de Freitas,Vila Império,04406-000
Travessa Bela,Vila Império,04406-160
Rua Professor Felício Cintra do Prado,Vila Império,04406-100
Rua Dom João Soares Coelho,Vila Império,04407-100
Rua Professor Álvaro Guimarães Filho,Vila Império,04407-000
Rua Reinaldo dos Santos,Vila Império,04407-050
Rua Ibirité,Vila Inácio,05206-120
Rua Cândido Afonso Camargo,Vila Inácio,05206-070
Rua Tabuleiros de Valença,Vila Inácio,05206-170
Rua Benedito Aparecido da Silva,Vila Inácio,05206-290
Rua Doutor José Pacheco e Silva,Vila Inácio,05206-110
Rua Alcobaça,Vila Inah,05620-030
Rua Mandiçununga,Vila Inah,05619-010
Rua Corveta Camacua,Vila Inah,05619-020
Rua Parnaíba,Vila Inah,05618-020
Rua Guamiranga,Vila Independência,04220-020
Avenida do Oratório,Vila Independência,03220-000
Rua Álvaro Fragoso,Vila Independência,04223-000
Avenida Presidente Wilson,Vila Independência,04220-000
Rua Roberto Koch,Vila Independência,04221-060
Rua Attílio Bartalini,Vila Independência,04220-003
Rua Pitimbu,Vila Independência,04222-070
Rua Albino de Morais,Vila Independência,04223-120
Rua Urutaguá,Vila Independência,04223-090
Viela Antônio José Serra,Vila Independência,04223-001
Rua Antônio Frederico,Vila Independência,04224-030
Rua Aragarças,Vila Independência,04222-010
Rua Xingu,Vila Independência,04222-020
Rua Pedro Fachini,Vila Independência,04221-040
Avenida do Oratório,Vila Independência,03221-000
Rua Campante,Vila Independência,04224-010
Rua Auriverde,Vila Independência,04222-000
Rua Amadis,Vila Independência,04221-000
Rua Ribeirópolis,Vila Independência,03225-010
Rua Abadia dos Dourados,Vila Indiana,05586-030
Rua Iquiririm,Vila Indiana,05586-001
Rua Sousa Reis,Vila Indiana,05586-080
Rua Iquiririm,Vila Indiana,05586-000
Rua Corinto,Vila Indiana,05586-060
Rua José Piragibe,Vila Indiana,05585-040
Rua Jerônimo França,Vila Indiana,05585-070
Avenida Morais Costa,Vila Industrial,03253-000
Rua Lima Cantuária,Vila Industrial,03250-040
Rua Ataulfo Alves,Vila Industrial,03251-190
Rua Gustavo Le Bon,Vila Industrial,03250-090
Rua Ilha dos Papagaios,Vila Industrial,03251-195
Rua Sebastopol,Vila Inglesa,04653-000
Rua Rubem de Souza,Vila Inglesa,04653-170
Rua Lorenzo Faina,Vila Inglesa,04653-110
Rua Honorinda Josefa da Silva,Vila Inglesa,04653-010
Rua Osório de Castro,Vila Inglesa,04653-090
Rua Fernão Lopes,Vila Inglesa,04653-080
Rua Doutor José Vicente de Barros Filho,Vila Inglesa,04653-050
Rua Oscar Schade,Vila Inglesa,04653-130
"Rua Doutor Gabriel de Resende, 437",Vila Invernada,03350-970
Rua João Teixeira da Silva,Vila Invernada,03348-040
Rua Manuel Veiga,Vila Invernada,03350-030
Rua Amélio Koga,Vila Invernada,03348-020
Travessa Nigri,Vila Invernada,03350-090
Rua Hermann Teles Ribeiro,Vila Invernada,03348-010
Rua João Gomes Alves,Vila Invernada,03349-040
Rua Professor Giuliani,Vila Invernada,03348-030
Rua Quixadá,Vila Invernada,03350-060
Rua Capitão Lorena,Vila Invernada,03350-080
Rua Carlo Barbosa,Vila Iolanda,08451-580
Rua Martim Correia de Sá,Vila Iolanda,08451-090
Rua Serra das Araras,Vila Iolanda,08451-050
Rua João da Silva Aguiar,Vila Iolanda,08451-450
Rua Caminho Cinquenta e Um,Vila Iolanda,08451-032
Rua João Marchi,Vila Iolanda,08451-070
Rua Cabral de Ataíde,Vila Iolanda,08451-120
Rua Odete Amaral,Vila Iolanda,08451-500
Rua Tingoassuíba,Vila Iolanda,08451-030
Rua Andréas de Silva,Vila Iolanda,08451-560
Rua Planície dos Goitacases,Vila Iolanda,08451-110
Rua José Pereira de Jesus,Vila Iolanda II,08473-685
Rua Padre Ferreira da Rocha,Vila Iolanda II,08473-510
Rua Rio Bahia,Vila Iolanda II,08473-500
Rua Manuel Oliveira Ramos,Vila Iolanda II,08473-630
Rua Alfredo Margária,Vila Iório,02964-120
Rua Francisco Antônio Iório,Vila Iório,02964-100
Rua Jaguarurama,Vila Iório,02964-010
Rua Porto de Dom Rodrigo,Vila Iório,02964-050
Rua João Fernandes Braga,Vila Iório,02965-070
Rua Antônio Gomes de Oliveira,Vila Iório,02965-000
Rua João Vechiareli,Vila Iório,02964-150
Rua Tonelero,Vila Ipojuca,05056-000
Rua Camburiú,Vila Ipojuca,05058-020
Rua Croata,Vila Ipojuca,05056-020
Avenida Ricardo Medina Filho,Vila Ipojuca,05057-100
Rua Dinieper,Vila Ipojuca,05057-030
Praça Monsenhor José Maria Monteiro,Vila Ipojuca,05054-180
Rua Búlgara,Vila Ipojuca,05057-060
Rua Salvador Caruso,Vila Ipojuca,05054-060
Rua Haroldo Pacheco e Silva,Vila Ipojuca,05055-030
Rua Aibi,Vila Ipojuca,05054-010
Rua Maracanã,Vila Ipojuca,05054-040
Rua Mota Pais,Vila Ipojuca,05054-000
Rua Tonelero,Vila Ipojuca,05056-001
Rua Hungara,Vila Ipojuca,05055-010
Praça Tcheco,Vila Ipojuca,05057-080
Rua Ibiquara,Vila Ipojuca,05055-020
Rua Araçatuba,Vila Ipojuca,05058-010
Rua Votupoca,Vila Ipojuca,05055-000
Rua Paumari,Vila Ipojuca,05054-020
Rua Mateus Garcia,Vila Irmãos Arnoni,02374-000
Rua Josefina Arnoni,Vila Irmãos Arnoni,02374-050
Rua São Cleto,Vila Irmãos Arnoni,02375-000
Rua Crispim de Oliveira,Vila Irmãos Arnoni,02375-080
Rua Luís Arnoni,Vila Irmãos Arnoni,02375-110
Avenida Nossa Senhora do Sabará,Vila Isa,04686-001
Rua Quararibéia,Vila Isa,04689-160
Rua Jamacaru,Vila Isa,04689-020
Rua Pacoti,Vila Isa,04689-170
Rua Amoipira,Vila Isa,04689-070
Rua Jorge Pires Ramalho,Vila Isabel,02846-190
Rua Articura,Vila Isolina Mazzei,02084-150
Rua Lontra,Vila Isolina Mazzei,02083-030
Rua Santa Leocádia,Vila Isolina Mazzei,02082-000
Rua José Bueno,Vila Isolina Mazzei,02079-060
Rua Tenente Agenor Soares,Vila Isolina Mazzei,02081-010
Travessa Três Idades,Vila Isolina Mazzei,02080-050
Rua Salvador Romeu,Vila Isolina Mazzei,02081-000
Rua Nilo Luís Mazzei,Vila Isolina Mazzei,02081-070
Rua Hugo Bertazzon,Vila Isolina Mazzei,02084-130
Rua Coronel Marcílio Franco,Vila Isolina Mazzei,02079-000
Rua Sebastião Arruda,Vila Isolina Mazzei,02084-170
Rua Carapocaia,Vila Isolina Mazzei,02083-050
Rua Eleonor,Vila Isolina Mazzei,02084-020
Rua Nelson,Vila Isolina Mazzei,02080-000
Rua Benedita,Vila Isolina Mazzei,02079-020
Rua Cristóvão Lins,Vila Isolina Mazzei,02083-000
Rua Dona Joaquina de Jesus,Vila Isolina Mazzei,02079-070
Rua São Gabriel Arcanjo,Vila Isolina Mazzei,02083-080
Rua Claudionor Barbieri,Vila Isolina Mazzei,02084-120
Rua Manajeru,Vila Isolina Mazzei,02082-090
Rua Camaratiba,Vila Itaberaba,02847-040
Rua do Farol,Vila Itaberaba,02847-070
Rua André Olindo Lednik,Vila Itaberaba,02846-150
Rua Itacambira,Vila Itaberaba,02846-070
Estrada Lázaro Amâncio de Barros,Vila Itaberaba,02846-010
Rua Aristeu Silvestre de Jesus,Vila Itaberaba,02846-210
Rua Muniz Barreto,Vila Itaberaba,02846-160
Rua do Outono,Vila Itaberaba,02847-060
Rua Alfredo Ruiz,Vila Itaberaba,02846-090
Rua Cachoeira Mangaval,Vila Itaim,08190-350
Rua Antunes de Lemos,Vila Itaim,08111-090
Rua Rio Manuel Alves,Vila Itaim,08190-450
Rua Uautás,Vila Itaim,08190-520
Rua Aramaçá,Vila Itaim,08190-410
Rua Agostinho Alves Marinho,Vila Itaim,08190-440
Rua Abacatuaja,Vila Itaim,08190-420
Rua Gruta das Princesas,Vila Itaim,08190-460
Travessa Cunha Jorge,Vila Itaim,08190-370
Rua Sebastião Pinto Cabral,Vila Itaim,08110-830
Rua Alfredo de Melo,Vila Itaim,08110-800
Rua Clemente Martins de Matos,Vila Itaim,08190-430
Rua Candiru,Vila Itaim,08111-100
Rua Salinas de Mossoró,Vila Itaim,08190-490
Rua Confluência da Forquilha,Vila Itaim,08190-400
Travessa Quinta do Melo,Vila Itaim,08190-360
Rua Manuel Duarte Ferro,Vila Itaim,08190-470
Rua Ângelo Agostini,Vila Ivone,03275-020
Rua Solidônio Leite,Vila Ivone,03275-000
Travessa Professor Richard Wasicky,Vila Jacuí,08060-383
Rua Coronel Manuel Feliciano de Souza,Vila Jacuí,08060-060
Rua Flor do Espírito Santo,Vila Jacuí,08050-080
Rua Dom Francisco de Campos Barreto,Vila Jacuí,08050-120
Avenida Rio Jacuí,Vila Jacuí,08061-200
Rua Aulide Carini,Vila Jacuí,08060-283
Rua Piedade de Ponte Nova,Vila Jacuí,08060-360
Rua Santana de Pirapama,Vila Jacuí,08060-370
Rua Jasmim de Porcelana,Vila Jacuí,08050-090
Rua Bryônia,Vila Jacuí,08050-190
Avenida Doutor Assis Ribeiro,Vila Jacuí,03827-001
Rua Tarapitinga,Vila Jacuí,08060-300
Rua Dona Ana Flora Pinheiro de Sousa,Vila Jacuí,08060-150
Avenida Maria Santana,Vila Jacuí,08050-130
Rua Rio Farias,Vila Jacuí,03813-370
Avenida Tenente Laudelino Ferreira do Amaral,Vila Jacuí,08060-000
Avenida Afonso Lopes de Baião,Vila Jacuí,08060-120
Rua Pontalina,Vila Jaguara,05115-080
Avenida Marginal Direita do Tietê,Vila Jaguara,05118-100
Rua Coronel Virgílio dos Santos,Vila Jaguara,05115-000
Rua Artur Orlando,Vila Jaguara,05118-000
Rua José Mascaro,Vila Jaguara,05115-090
Rua União da Vitória,Vila Jaguara,05117-080
Rua São Jerônimo da Serra,Vila Jaguara,05114-040
Rua Paranavaí,Vila Jaguara,05116-060
Rua Pinheiro Raposo,Vila Jaguara,05115-110
Vila Francisco Fortes,Vila Jaguara,05117-070
Rua Cachoeira do Sul,Vila Jaguara,05117-010
"Rua Paúva, 182",Vila Jaguara,05116-970
Travessa Raimundo Aronco,Vila Jaguara,05114-100
Rua Custódio Serrão,Vila Jaguara,05116-011
Rua Dom Pedro Henrique de Orleans e Bragança,Vila Jaguara,05117-002
"Avenida Mutinga, 4935",Vila Jaguara,05110-900
Rua Padre Manuel Gabino de Carvalho,Vila Jaguara,05114-060
Rua Francisco Nunes Pereira,Vila Jaguara,05114-080
Avenida Cândido Portinari,Vila Jaguara,05114-001
Rua Altamira do Paraná,Vila Jaguara,05118-020
Rua José de Alvarenga,Vila Jaguari,05162-240
Rua Constança da Conceição,Vila Jaguari,05162-090
Rua Joaquim Mateus Correia,Vila Jaguari,05162-030
Rua Antônio Gonçalves Valim,Vila Jaguari,05162-000
Rua Orlando Villas Boas,Vila Jaguari,05162-020
Travessa Carlo Ranucci,Vila Jaguari,05162-070
Rua Manuel Bicudo de Aguirre,Vila Jaguari,05162-120
Rua Adolfo Eber,Vila Jaguari,05162-180
Rua Romênia,Vila Jaguari,05162-117
Rua República da Bielorrússia,Vila Jaguari,05162-115
Rua Silvestro Palma,Vila Jaraguá,05163-100
Rua Miguel Petrilli,Vila Jaraguá,05162-250
Rua Valentino Cardoso,Vila Jaraguá,05161-100
Estrada Turística do Jaraguá,Vila Jaraguá,05161-000
Rua do Meio,Vila Jaraguá,05163-010
Rua Pierre Lafage,Vila Jaraguá,05163-060
Rua Allpac,Vila Jaraguá,05163-020
Avenida Yervant Kissajikian,Vila Joaniza,04428-000
Rua Francisco Álvares,Vila Joaniza,04403-060
Rua Frei Heitor Pinto,Vila Joaniza,04404-130
Rua do Laço de Fita,Vila Joaniza,04403-040
Rua Manuel Algante,Vila João Batista,02837-010
Rua Professor Luiz Barbosa,Vila João Batista,02837-020
Rua Ipiroldes Martins Borges,Vila João Batista,02837-150
Rua Mercedes Baravelle Fraga,Vila João Batista,02837-100
Travessa Cardeal Tangará,Vila João Batista,02837-197
Rua Jacopo Debarbari,Vila João Batista,02837-190
Rua Alcoforado,Vila Jurema,08130-200
Rua Luiz Toschi,Vila Lageado,05343-020
Rua Dona Okura Fujiwara,Vila Lageado,05340-070
Rua Eulo Maroni,Vila Lageado,05338-100
Rua Araicás,Vila Lageado,05343-010
Avenida General Mac Arthur,Vila Lageado,05338-000
Avenida Corifeu de Azevedo Marques,Vila Lageado,05340-002
Avenida Corifeu de Azevedo Marques,Vila Lageado,05339-004
Avenida Corifeu de Azevedo Marques,Vila Lageado,05339-001
Rua Gaspar Viegas,Vila Lageado,05339-040
"Avenida Corifeu de Azevedo Marques, 5725",Vila Lageado,05339-970
Avenida Corifeu de Azevedo Marques,Vila Lageado,05339-005
Rua Professor Herbert Baldus,Vila Lageado,05339-020
"Avenida Corifeu de Azevedo Marques, 5725",Vila Lageado,05339-959
Rua Henning Boilesen,Vila Lageado,05338-050
Avenida Corifeu de Azevedo Marques,Vila Lageado,05339-000
Avenida General Mac Arthur,Vila Lageado,05338-001
Rua Cristiano Osório,Vila Laís,03611-060
Rua Martins Pais,Vila Laís,03635-050
Rua Coronel Meireles,Vila Laís,03612-000
Rua Freitas Gamboa,Vila Lar Nacional,03925-070
Avenida Angelina,Vila Leonor,02077-000
Rua Dirce,Vila Leonor,02077-080
Rua Belchior de Ordas,Vila Leonor,02078-010
Rua Lázara da Silva Jimenes,Vila Leonor,02077-027
Rua Edgar,Vila Leonor,02077-020
Rua Tancredo,Vila Leonor,02077-010
Rua Armazém,Vila Leonor,02078-015
Rua Cachoeira do Arari,Vila Leonor,02078-000
Rua Paranhos Pederneiras,Vila Leonor,02078-030
Avenida Mofarrej,Vila Leopoldina,05311-000
Rua Frederico Wolf,Vila Leopoldina,05304-000
Rua Cleomenes Campos,Vila Leopoldina,05089-090
Rua Othão,Vila Leopoldina,05313-020
"Rua Mergenthaler, 598",Vila Leopoldina,05314-970
Rua Guaipá,Vila Leopoldina,05089-000
Rua Hassib Mofarrej,Vila Leopoldina,05312-000
Rua Mergenthaler,Vila Leopoldina,05311-030
Rua Milton Lodetti,Vila Leopoldina,05303-080
Rua Nanuque,Vila Leopoldina,05302-031
Rua Belchior de Azevedo,Vila Leopoldina,05089-030
Rua Senador Joaquim Ribeiro do Valle,Vila Leopoldina,05311-010
Rua Carlos Weber,Vila Leopoldina,05303-000
Rua Trípoli,Vila Leopoldina,05303-020
Avenida Manuel Bandeira,Vila Leopoldina,05317-020
Avenida Imperatriz Leopoldina,Vila Leopoldina,05305-011
"Avenida Doutor Gastão Vidigal, 1946",Vila Leopoldina,05316-900
Avenida Imperatriz Leopoldina,Vila Leopoldina,05305-001
"Rua Mergenthaler, 592",Vila Leopoldina,05311-900
Rua Schilling,Vila Leopoldina,05302-001
Rua Lauriano Fernandes Júnior,Vila Leopoldina,05089-070
Rua Nagel,Vila Leopoldina,05315-030
Rua Baumann,Vila Leopoldina,05318-000
Rua Xavier Krauss,Vila Leopoldina,05313-000
Rua Matias Roxo,Vila Leopoldina,05089-040
Avenida Imperatriz Leopoldina,Vila Leopoldina,05305-012
Rua Carneiro da Silva,Vila Leopoldina,05304-030
"Rua Mergenthaler, 568",Vila Leopoldina,05311-986
Avenida Doutor Gastão Vidigal,Vila Leopoldina,05314-000
Rua Aroaba,Vila Leopoldina,05315-021
Avenida Imperatriz Leopoldina,Vila Leopoldina,05305-000
Rua Camândulas,Vila Leopoldina,05303-030
Avenida Doutor Gastão Vidigal,Vila Leopoldina,05314-001
Rua Nanuque,Vila Leopoldina,05302-030
Rua Paulo Franco,Vila Leopoldina,05305-031
Avenida Imperatriz Leopoldina,Vila Leopoldina,05305-002
Rua Schilling,Vila Leopoldina,05302-000
Rua Guaipá,Vila Leopoldina,05089-001
Rua Barão de Sergi,Vila Leopoldina,05319-030
Rua Froben,Vila Leopoldina,05315-010
Rua Doutor Seidel,Vila Leopoldina,05315-000
Avenida José César de Oliveira,Vila Leopoldina,05317-000
Rua Frei Tito de Alencar Lima,Vila Leopoldina,05305-060
Rua Jacinto de Lima Santos,Vila Libanesa,03738-090
Avenida Elói Dias Gonçalves,Vila Libanesa,03738-080
Rua Domingos Menezes,Vila Libanesa,03738-060
Rua Antônio Pádua de Oliveira,Vila Libanesa,03193-120
Rua Itapiji,Vila Libanesa,03193-010
Rua Jaime Cavalcanti,Vila Liviero,04186-150
Rua Jean Pierre Cortot,Vila Liviero,04185-030
Rua Eugênio Bellotto,Vila Liviero,04185-160
Avenida Carlos Liviero,Vila Liviero,04186-100
Rua José Preisz,Vila Liviero,04185-080
Rua Giuseppe Arcimboldo,Vila Liviero,04185-000
Rua Juruaba,Vila Liviero,04185-120
Rua José Antônio Valadares,Vila Liviero,04185-021
Rua Arbusto,Vila Liviero,04186-130
Rua Giovanni da Conegliano,Vila Liviero,04186-020
Rua Jerome Cock,Vila Liviero,04187-000
Rua Francisco Damante,Vila Londrina,03731-000
Rua Celestino Gonçalves Bueno,Vila Londrina,03732-080
Praça Barão de Saiçã,Vila Londrina,03731-050
Rua Pall Mall,Vila Londrina,03731-100
Rua Hyde Park,Vila Londrina,03731-190
Rua Londres,Vila Londrina,03731-030
Rua Ulisses Guimarães,Vila Lourdes,08452-651
Rua Tingui-da-Praia,Vila Lourdes,08452-635
Travessa Açucena-do-Brejo,Vila Lourdes,08452-590
Rua Barbatimão-do-Nordeste,Vila Lourdes,08452-350
Rua Castanheira-da-Índia,Vila Lourdes,08452-370
Estrada Dom João Nery,Vila Lourdes,08452-340
Rua Lírio-Vermelho,Vila Lourdes,08452-610
Rua Jasmim-da-Itália,Vila Lourdes,08452-380
Travessa Alamanda-Cheirosa,Vila Lourdes,08452-710
Rua Douradinha-do-Campo,Vila Lourdes,08452-390
Rua Ipadu-Mirim,Vila Lourdes,08452-600
Rua João Lima da Silva,Vila Lourdes,08452-650
Rua Rômulo Gomes,Vila Lourdes,08452-642
Rua do Córrego,Vila Lourdes,08452-729
Rua Doutor Meira Pena,Vila Lourdes,08410-080
Rua Arabóia,Vila Lourdes,08452-630
Rua Heléboro,Vila Lourdes,08452-360
Rua Ponta Tigioca,Vila Lourdes,08410-290
Rua Prates da Fonseca,Vila Lourdes,08410-200
Praça Amianto,Vila Lourdes,08410-370
Rua Pitinga,Vila Lúcia,03146-030
Rua Cabinda,Vila Lúcia,03144-040
Rua das Heras,Vila Lúcia,03144-080
Rua das Tulipas,Vila Lúcia,03144-050
Rua dos Ciclames,Vila Lúcia,03146-010
Rua Campos Novos,Vila Lúcia,03145-020
Rua Manuel Silva Neto,Vila Macedópolis,03237-000
Rua Doutor Hilário Capote Valente,Vila Macedópolis,03236-050
Rua Padre Pedro Rota,Vila Macedópolis,03237-060
Rua Pascoal Vita,Vila Madalena,05445-000
Rua Professor Nova Gomes,Vila Madalena,05448-100
Rua Natingui,Vila Madalena,05443-002
Rua Epeira,Vila Madalena,05447-020
Rua Girassol,Vila Madalena,05433-001
Rua Sebastião Caleiro,Vila Madalena,05451-120
Rua Pedro de Sousa Campos Filho,Vila Madalena,05451-010
Rua Andrade Fernandes,Vila Madalena,05449-050
Rua Sebastião Rodrigues,Vila Madalena,05451-060
Rua Gregório Paes de Almeida,Vila Madalena,05450-001
Praça Comendador Manuel de Melo Pimenta,Vila Madalena,05451-110
Rua Judith,Vila Madalena,05445-060
Rua Hendrik Bles,Vila Madalena,05453-050
Rua Antônio Borba,Vila Madalena,05451-070
Rua Afonso José de Carvalho,Vila Madalena,05451-000
Rua Doutor Baeta Neves,Vila Madalena,05444-050
Rua Ibiraçu,Vila Madalena,05451-040
Rua Vitorino de Carvalho,Vila Madalena,05447-140
Rua Aecri,Vila Madalena,05453-020
Rua Xupé,Vila Madalena,05447-090
Rua Nazaré Paulista,Vila Madalena,05448-000
Rua Gregório Paes de Almeida,Vila Madalena,05450-000
Rua Guilherme Moura,Vila Madalena,05449-010
Rua Morás,Vila Madalena,05434-020
Rua Antônio Barletta,Vila Madalena,05447-040
Praça Vicentina de Carvalho,Vila Madalena,05447-050
Rua Aramanaí,Vila Madalena,05450-030
Rua Doutor Alberto Seabra,Vila Madalena,05452-001
Rua Caraça,Vila Madalena,05447-130
Rua dos Miranhas,Vila Madalena,05434-040
Praça Senador Lineu Prestes,Vila Madalena,05434-070
Rua Raul Adalberto de Campos,Vila Madalena,05448-060
Praça Professora Emília Barbosa Lima,Vila Madalena,05448-070
Rua Isabel de Castela,Vila Madalena,05445-010
Rua Caminha de Amorim,Vila Madalena,05451-020
"Rua Isabel de Castela, 470",Vila Madalena,05445-908
Rua Aetaba,Vila Madalena,05447-170
"Rua Pascoal Vita, 347",Vila Madalena,05445-906
Rua Natingui,Vila Madalena,05443-000
Rua Girassol,Vila Madalena,05433-002
Rua Aspicuelta,Vila Madalena,05433-011
Rua Madalena,Vila Madalena,05434-010
Rua Madalena,Vila Madalena,05434-090
Rua Professor Túlio Ascarelli,Vila Madalena,05449-020
Rua Aspicuelta,Vila Madalena,05433-010
Rua Vicente Pólito,Vila Madalena,05433-050
Rua Padre Cerda,Vila Madalena,05448-050
Rua Turi,Vila Madalena,05443-050
Rua São Constâncio,Vila Mafra,03414-010
Rua Elza Delphino Ribeiro,Vila Mafra,03414-110
Rua São João Gualberto,Vila Mafra,03414-140
Rua Rubens de Souza Araújo,Vila Mangalot,05132-000
Praça Itaquirai,Vila Mangalot,05132-110
Rua Alvorada do Norte,Vila Mangalot,05131-030
Rua Joaquim Oliveira Freitas,Vila Mangalot,05133-002
Rua Joaquim Oliveira Freitas,Vila Mangalot,05133-000
Rua Joaquim Oliveira Freitas,Vila Mangalot,05133-004
Rua Joaquim Oliveira Freitas,Vila Mangalot,05133-001
Rua Portão Preto,Vila Mangalot,05131-120
Rua Roberto de Lamenais,Vila Mangalot,05131-050
Rua Evandro Danton Ferreira Gandra,Vila Mangalot,05131-100
Rua Jamanxim,Vila Mangalot,05132-150
Praça Franco de Oliveira,Vila Mangalot,05132-050
Rua José Ataliba Ortiz,Vila Mangalot,05131-000
Rua Joaquim Matos,Vila Mangalot,05131-010
Avenida José Martins Lisboa,Vila Mara,08081-010
Rua Valdomiro,Vila Marari,04402-200
Rua Guiomar Branco da Silva,Vila Marari,04402-190
Rua Sassaki,Vila Marari,04403-000
Rua Salvador Rodrigues Negrão,Vila Marari,04401-160
Rua Maria Pais de Barros,Vila Marari,04402-140
Rua João da Veiga Bueno,Vila Marari,04403-200
Rua Melquíades,Vila Marari,04402-220
Rua Bahia,Vila Marcelo,04866-007
Rua Ana Rosa de Almeida,Vila Marcelo,04866-030
Avenida Fernando da Cruz Alves,Vila Marcelo,04866-005
Rua Bucuituba,Vila Margarida,03276-010
Rua da Gávea,Vila Maria,02121-020
Praça José Manoel da Fonseca,Vila Maria,02121-030
Rua Dias da Silva,Vila Maria,02114-001
Avenida Morvan Dias de Figueiredo,Vila Maria,02170-000
Rua Magarinos Torres,Vila Maria,02119-001
Rua Amambaí,Vila Maria,02115-002
Avenida Guilherme Cotching,Vila Maria,02113-012
Rua Prefeito Milton Improta,Vila Maria,02119-021
Rua Curuçá,Vila Maria,02120-001
Avenida Alberto Byington,Vila Maria,02127-002
Avenida Alberto Byington,Vila Maria,02127-001
Rua Eli,Vila Maria,02114-012
Rua Alcântara,Vila Maria,02110-011
Avenida Bandeirantes do Sul,Vila Maria,02165-000
Avenida Guilherme Cotching,Vila Maria,02113-017
Rua Bicicleta,Vila Maria,02169-060
"Avenida Morvan Dias de Figueiredo, 6169",Vila Maria,02170-901
Rua Guaranésia,Vila Maria,02112-001
Praça Maria Montessori,Vila Maria Alta,02127-030
Rua Sobral Júnior,Vila Maria Alta,02130-020
Rua Emanuele Saporiti,Vila Maria Alta,02129-070
Rua Samurais,Vila Maria Alta,02130-080
Rua Lamartine dos Santos,Vila Maria Alta,02126-060
Avenida Doutor Benedito Estevam dos Santos,Vila Maria Alta,02136-000
Rua Padre Sabóia de Medeiros,Vila Maria Alta,02134-000
Rua Alves Cardoso,Vila Maria Alta,02134-060
Rua Ernani Pinto,Vila Maria Alta,02128-020
Rua Santa Maria Goretti,Vila Maria Alta,02131-110
Rua Horácio de Castilho,Vila Maria Alta,02125-030
Rua Orindiúva,Vila Maria Alta,02130-040
Rua Estevão Mélio,Vila Maria Alta,02136-060
Praça Carauari,Vila Maria Alta,02130-000
Avenida Alberto Byington,Vila Maria Alta,02127-000
Rua Padre Sabóia de Medeiros,Vila Maria Alta,02134-002
Rua Moreira de Vasconcelos,Vila Maria Alta,02131-090
Rua Padre Sabóia de Medeiros,Vila Maria Alta,02134-001
Rua Iacanga,Vila Maria Alta,02130-030
Avenida Belisário Pena,Vila Maria Alta,02133-000
Rua Doutor Afrodísio Vidigal,Vila Maria Alta,02133-040
Rua Mere Amedea,Vila Maria Alta,02125-000
Rua Professora Maria José Barone Fernandes,Vila Maria Baixa,02117-020
Rua Dias da Silva,Vila Maria Baixa,02114-000
Rua Antônio Fonseca,Vila Maria Baixa,02112-010
Rua Guaranésia,Vila Maria Baixa,02112-000
Avenida Nadir Dias de Figueiredo,Vila Maria Baixa,02110-000
Rua Eli,Vila Maria Baixa,02114-010
Rua Severa,Vila Maria Baixa,02111-000
Rua Frei Tarcísio,Vila Maria Baixa,02118-020
Rua Amambaí,Vila Maria Baixa,02115-000
Rua Alcântara,Vila Maria Baixa,02110-010
Praça Santo Eduardo,Vila Maria Baixa,02113-000
Rua Curuçá,Vila Maria Baixa,02120-000
Rua Dom Luís Felipe de Orleans,Vila Maria Baixa,02118-000
Rua Newton Braga,Vila Maria Baixa,02120-020
Rua Coronel José Rufino Freire,Vila Maria Eugenia,05159-500
Rua Silvério Gonçalves,Vila Maria Luisa,02754-000
Rua Alessandro Allori,Vila Maria Luisa,02754-090
Avenida Fuad Lutfalla,Vila Maria Trindade,02968-000
Rua José Alves de Oliveira,Vila Maria Zélia,03021-240
Rua Potenji,Vila Mariana,04139-020
Rua Afonso Celso,Vila Mariana,04119-060
Rua Doutor Mário Cardim,Vila Mariana,04019-000
Rua Morgado de Mateus,Vila Mariana,04015-050
Rua Coronel Artur Godoi,Vila Mariana,04018-050
Avenida Conselheiro Rodrigues Alves,Vila Mariana,04014-001
Avenida Lins de Vasconcelos,Vila Mariana,04112-011
Rua França Pinto,Vila Mariana,04016-004
Rua Dona Brígida,Vila Mariana,04111-081
Rua Bartolomeu de Gusmão,Vila Mariana,04111-020
Rua Itamiami,Vila Mariana,04120-100
Rua Vergueiro,Vila Mariana,04101-300
Rua do Arraial,Vila Mariana,04122-030
Rua Tubarana,Vila Mariana,04113-020
Rua Doutor Nicolau de Sousa Queirós,Vila Mariana,04105-002
Rua Jardim Ivone,Vila Mariana,04105-020
Rua Joaquim Távora,Vila Mariana,04015-003
Rua Dona Brígida,Vila Mariana,04111-080
Avenida Lins de Vasconcelos,Vila Mariana,04112-002
Travessa Tutóia,Vila Mariana,04007-060
Rua Capitão Rosendo,Vila Mariana,04120-060
Rua Rio Grande,Vila Mariana,04018-001
Rua Doutor José de Queirós Aranha,Vila Mariana,04106-061
Rua Frei Eusébio da Soledade,Vila Mariana,04106-030
Rua Manuel de Morais,Vila Mariana,04126-070
Rua Francisco Cruz,Vila Mariana,04117-091
Rua Afonso Celso,Vila Mariana,04119-000
Praça Monteiro dos Santos,Vila Mariana,04117-095
Rua José Taufik Soubhia,Vila Mariana,04119-100
Rua Doutor Nicolau de Sousa Queirós,Vila Mariana,04105-000
Avenida Conselheiro Rodrigues Alves,Vila Mariana,04014-012
Rua Doutor Fabrício Vampré,Vila Mariana,04014-020
"Avenida Doutor Dante Pazzanese, 500",Vila Mariana,04012-909
